artefact_id,site,date,classification,diameter_cm
1141III-1,Valbygård,II,C,4.8
1141III-2,Valbygård,II,A,6.6
1148-2,Landsgrav,II,C,4.8
1148-5,Landsgrav,II,D,4.65
1148-6,Landsgrav,II,C,2.55
1148-7,Landsgrav,II,C,3.9
1160-1,Svenstrup,II,D,4.65
1160-10,Svenstrup,II,A,4.5
1160-11,Svenstrup,II,A,4.65
1160-12,Svenstrup,II,A,4.65
1160-13,Svenstrup,II,A,4.05
1160-15,Svenstrup,II,A,4.05
1160-16,Svenstrup,II,A,4.35
1160-17,Svenstrup,II,A,4.05
1160-18,Svenstrup,II,C,3.45
1160-19,Svenstrup,II,C,2.4
1160-2,Svenstrup,II,D,4.5
1160-20,Svenstrup,II,C,4.05
1160-21,Svenstrup,II,C,3.15
1160-22,Svenstrup,II,C,2.85
1160-23,Svenstrup,II,C,3.45
1160-3,Svenstrup,II,A,4.65
1160-32,Svenstrup,II,A,4.65
1160-33,Svenstrup,II,A,4.65
1160-34,Svenstrup,II,C,2.4
1160-4,Svenstrup,II,A,5.7
1160-5,Svenstrup,II,A,4.2
1160-6,Svenstrup,II,A,4.65
1160-7,Svenstrup,II,A,4.35
1160-9,Svenstrup,II,A,4.65
1163A-1,Tårnborg,II,C,3
1163A-2,Tårnborg,II,C,3.3
1170,Ormslev,III,E,9.3
1274B-1,Ørslev,III,E,5.1
1274B-10,Ørslev,III,E,NA
1274B-11,Ørslev,III,E,NA
1274B-12,Ørslev,III,E,NA
1274B-2,Ørslev,III,E,5.1
1274B-3,Ørslev,III,E,5.1
1274B-4,Ørslev,III,E,NA
1274B-5,Ørslev,III,E,NA
1274B-6,Ørslev,III,E,NA
1274B-7,Ørslev,III,E,NA
1274B-8,Ørslev,III,E,NA
1274B-9,Ørslev,III,E,NA
1283-1,Store-Linde,II,C,4.05
1283-3,Store-Linde,II,D,4.65
131,Ferslev,II,A,4.35
1373-1,Sigerslevvester,II,D,6.15
1373-2,Sigerslevvester,II,D,NA
1384,Varpelev,III,C,3.75
1409-2,Sydsjælland,II/III,C,3.15
1420,Sjælland,II,A,NA
1422-1,Sjælland,II,A,4.05
1446-1,Krasmose,III,E,5.55
1446-2,Krasmose,III,E,5.55
1446-3,Krasmose,III,E,5.55
1446-4,Krasmose,III,E,5.55
1446-5,Krasmose,III,E,5.55
1464C,Stammeshalle,III,E,8.85
1482M,Jomfrugård,II,A,3.45
1492A-1,Limensgård,II,D,6.75
1492A-2,Limensgård,II,D,NA
14A-3,Bakkebjerg,II,C,4.2
150-1,Østby,II,A,7.35
150-4,Østby,II,C,4.2
152,Østby,II,C,5.1
1533,Lousgård,II,D,2.7
1760,Voldtofte,III,C,4.5
1777-1,Torøhuse,II,A,4.05
1777-2,Torøhuse,II,A,4.5
1777-3,Torøhuse,II,A,4.5
1777-4,Torøhuse,II,A,5.1
1777-5,Torøhuse,II,A,4.8
1777-6,Torøhuse,II,A,6.15
180-1,Lynge,III,D,5.55
180-2,Lynge,III,C,5.4
1820-1,Hasmark,II,D,4.2
1820-2,Hasmark,II,D,4.2
185A,Sigerslevvester,III,E,4.8
1868-1,Vellinge Mose,II,A,7.8
1868-2,Vellinge Mose,II,A,5.4
1868-3,Vellinge Mose,II,A,5.1
1868-4,Vellinge Mose,II,A,4.35
1868-5,Vellinge Mose,II,A,4.35
1868-6,Vellinge Mose,II,A,6.6
1868-7,Vellinge Mose,II,A,4.65
1944,Lumbygård,II,D,4.95
